000.006;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.017;023.648;025.792;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.018;023.646;025.794;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.018;023.644;025.796;
000.019;023.644;025.796;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.020;023.642;025.798;
000.019;023.640;025.800;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.019;023.642;025.798;
000.018;023.642;025.798;
000.018;023.644;025.796;
000.017;023.644;025.796;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.017;023.646;025.794;
000.016;023.646;025.794;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.016;023.648;025.792;
000.015;023.648;025.792;
000.015;023.650;025.790;
000.015;023.650;025.790;
000.015;023.650;025.790;
000.015;023.650;025.790;
000.015;023.650;025.790;
000.015;023.650;025.790;
000.014;023.650;025.790;
000.014;023.652;025.788;
000.014;023.652;025.788;
000.014;023.652;025.788;
000.013;023.652;025.788;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.012;023.654;025.786;
000.012;023.656;025.784;
000.013;023.656;025.784;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.013;023.654;025.786;
000.012;023.654;025.786;
000.012;023.656;025.784;
000.012;023.656;025.784;
000.011;023.656;025.784;
000.011;023.658;025.782;
000.010;023.658;025.782;
000.010;023.660;025.780;
000.009;023.660;025.780;
000.009;023.662;025.778;
000.008;023.662;025.778;
000.008;023.664;025.776;
000.007;023.664;025.776;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.006;023.666;025.774;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.006;023.668;025.772;
000.007;023.668;025.772;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.007;023.666;025.774;
000.008;023.666;025.774;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.008;023.664;025.776;
000.009;023.664;025.776;
000.009;023.662;025.778;
000.009;023.662;025.778;
000.009;023.662;025.778;
000.010;023.662;025.778;
000.010;023.660;025.780;
000.010;023.660;025.780;
000.011;023.660;025.780;
000.011;023.658;025.782;
000.011;023.658;025.782;
000.012;023.658;025.782;
000.012;023.656;025.784;
000.012;023.656;025.784;
000.013;023.656;025.784;
000.013;023.654;025.786;
000.014;023.654;025.786;
000.014;023.652;025.788;
000.014;023.652;025.788;
000.014;023.652;025.788;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.644;025.796;
000.017;023.644;025.796;
000.017;023.644;025.796;
000.017;023.642;025.798;
000.018;023.642;025.798;
000.018;023.642;025.798;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.019;023.640;025.800;
000.019;023.640;025.800;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.020;023.638;025.802;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.022;023.634;025.806;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.024;023.628;025.812;
000.024;023.628;025.812;
000.024;023.628;025.812;
000.024;023.628;025.812;
000.024;023.628;025.812;
000.024;023.626;025.814;
000.024;023.626;025.814;
000.025;023.626;025.814;
000.024;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.624;025.816;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.025;023.626;025.814;
000.024;023.626;025.814;
000.024;023.626;025.814;
000.024;023.626;025.814;
000.024;023.626;025.814;
000.024;023.628;025.812;
000.024;023.628;025.812;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.023;023.628;025.812;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.023;023.630;025.810;
000.022;023.630;025.810;
000.022;023.630;025.810;
000.022;023.630;025.810;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.021;023.632;025.808;
000.021;023.632;025.808;
000.021;023.632;025.808;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.022;023.632;025.808;
000.021;023.632;025.808;
000.021;023.632;025.808;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.632;025.808;
000.021;023.632;025.808;
000.021;023.632;025.808;
000.021;023.632;025.808;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.021;023.634;025.806;
000.020;023.634;025.806;
000.020;023.634;025.806;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.020;023.634;025.806;
000.020;023.634;025.806;
000.020;023.634;025.806;
000.020;023.636;025.804;
000.020;023.636;025.804;
000.019;023.636;025.804;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.019;023.638;025.802;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.642;025.798;
000.018;023.642;025.798;
000.018;023.642;025.798;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.018;023.640;025.800;
000.017;023.642;025.798;
000.017;023.642;025.798;
000.017;023.642;025.798;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.017;023.644;025.796;
000.017;023.644;025.796;
000.017;023.644;025.796;
000.017;023.644;025.796;
000.017;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.016;023.644;025.796;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.014;023.648;025.792;
000.014;023.648;025.792;
000.014;023.650;025.790;
000.013;023.650;025.790;
000.013;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.650;025.790;
000.014;023.648;025.792;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.015;023.648;025.792;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.015;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.644;025.796;
000.016;023.646;025.794;
000.016;023.644;025.796;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.646;025.794;
000.016;023.642;025.798;
000.016;023.642;025.798;
000.016;023.642;025.798;
000.016;023.642;025.798;
000.016;023.642;025.798;
000.016;023.642;025.798;
000.016;023.642;025.798;
000.016;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.640;025.800;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.636;025.804;
000.018;023.636;025.804;
000.018;023.636;025.804;
000.019;023.636;025.804;
000.019;023.636;025.804;
000.019;023.636;025.804;
000.019;023.636;025.804;
000.019;023.636;025.804;
000.018;023.636;025.804;
000.018;023.636;025.804;
000.018;023.636;025.804;
000.018;023.636;025.804;
000.018;023.636;025.804;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.017;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.018;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.638;025.802;
000.017;023.640;025.800;
000.016;023.640;025.800;
000.016;023.640;025.800;
000.016;023.640;025.800;
000.016;023.642;025.798;
000.016;023.642;025.798;
000.015;023.642;025.798;
000.015;023.642;025.798;
000.015;023.644;025.796;
000.015;023.644;025.796;
000.015;023.644;025.796;
000.015;023.644;025.796;
000.014;023.644;025.796;
000.014;023.646;025.794;
000.014;023.646;025.794;
000.014;023.646;025.794;
000.014;023.646;025.794;
000.014;023.646;025.794;
000.014;023.646;025.794;
000.014;023.646;025.794;
000.014;023.646;025.794;
000.013;023.648;025.792;
000.013;023.648;025.792;
000.012;023.650;025.790;
000.012;023.650;025.790;
000.011;023.652;025.788;
000.011;023.652;025.788;
000.011;023.654;025.786;
000.010;023.654;025.786;
000.010;023.656;025.784;
000.010;023.656;025.784;
000.010;023.656;025.784;
000.009;023.656;025.784;
000.009;023.658;025.782;
000.009;023.658;025.782;
000.009;023.658;025.782;
000.009;023.658;025.782;
000.010;023.658;025.782;
000.010;023.656;025.784;
000.010;023.656;025.784;
000.010;023.656;025.784;
000.010;023.656;025.784;
000.009;023.656;025.784;
000.009;023.658;025.782;
000.009;023.658;025.782;
000.009;023.658;025.782;
000.008;023.660;025.780;
000.008;023.660;025.780;
000.007;023.662;025.778;
000.006;023.664;025.776;
000.005;023.666;025.774;
000.005;023.668;025.772;
000.004;023.668;025.772;
000.004;023.670;025.770;
000.004;023.670;025.770;
000.003;023.672;025.768;
000.003;023.672;025.768;
000.003;023.672;025.768;
000.003;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.002;023.674;025.766;
000.003;023.674;025.766;
000.003;023.674;025.766;
000.003;023.674;025.766;
000.003;023.672;025.768;
000.004;023.672;025.768;
000.004;023.670;025.770;
000.004;023.670;025.770;
000.005;023.670;025.770;
000.005;023.668;025.772;
000.005;023.668;025.772;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.666;025.774;
000.006;023.664;025.776;
000.007;023.664;025.776;
000.007;023.664;025.776;
000.007;023.664;025.776;
000.008;023.662;025.778;
000.008;023.662;025.778;
